frame_id,object_id,class_label,latency_seconds,instantaneous_fps
98,1,person,0.106913,9.35
99,1,person,0.104026,9.61
100,1,person,0.108432,9.22
101,1,person,0.101912,9.81
102,1,person,0.106799,9.36
103,1,person,0.100428,9.96
104,1,person,0.109315,9.15
105,1,person,0.106346,9.40
106,1,person,0.109351,9.14
107,1,person,0.106157,9.42
108,1,person,0.107061,9.34
109,1,person,0.108533,9.21
110,1,person,0.107249,9.32
162,3,person,0.109141,9.16
163,3,person,0.106607,9.38
164,3,person,0.107983,9.26
165,3,person,0.104702,9.55
166,3,person,0.108471,9.22
167,3,person,0.109666,9.12
168,3,person,0.108512,9.22
169,3,person,0.103980,9.62
170,3,person,0.109104,9.17
177,5,person,0.103802,9.63
178,5,person,0.107368,9.31
179,5,person,0.106398,9.40
180,5,person,0.105704,9.46
181,5,person,0.107418,9.31
182,5,person,0.110344,9.06
183,5,person,0.104360,9.58
242,15,person,0.106762,9.37
243,15,person,0.103784,9.64
244,15,person,0.106975,9.35
244,18,person,0.106975,9.35
245,15,person,0.105353,9.49
245,18,person,0.105353,9.49
246,15,person,0.109851,9.10
246,18,person,0.109851,9.10
247,15,person,0.103270,9.68
247,18,person,0.103270,9.68
248,15,person,0.111123,9.00
248,18,person,0.111123,9.00
249,15,person,0.103636,9.65
249,18,person,0.103636,9.65
250,15,person,0.107306,9.32
251,15,person,0.103196,9.69
252,15,person,0.107637,9.29
253,15,person,0.106989,9.35
254,15,person,0.106887,9.36
255,15,person,0.103469,9.66
256,15,person,0.105945,9.44
257,15,person,0.102364,9.77
257,21,person,0.102364,9.77
258,15,person,0.104399,9.58
258,21,person,0.104399,9.58
259,15,person,0.100805,9.92
259,21,person,0.100805,9.92
260,15,person,0.103056,9.70
260,21,person,0.103056,9.70
261,15,person,0.103870,9.63
261,21,person,0.103870,9.63
261,22,person,0.103870,9.63
262,15,person,0.104527,9.57
262,21,person,0.104527,9.57
262,22,person,0.104527,9.57
263,15,person,0.106185,9.42
263,21,person,0.106185,9.42
263,22,person,0.106185,9.42
264,15,person,0.103992,9.62
264,21,person,0.103992,9.62
264,22,person,0.103992,9.62
265,15,person,0.106247,9.41
265,21,person,0.106247,9.41
265,22,person,0.106247,9.41
266,15,person,0.106700,9.37
266,21,person,0.106700,9.37
266,22,person,0.106700,9.37
266,23,person,0.106700,9.37
267,15,person,0.105427,9.49
267,21,person,0.105427,9.49
267,22,person,0.105427,9.49
267,23,person,0.105427,9.49
268,15,person,0.105710,9.46
268,21,person,0.105710,9.46
268,22,person,0.105710,9.46
268,23,person,0.105710,9.46
269,15,person,0.104176,9.60
269,21,person,0.104176,9.60
269,22,person,0.104176,9.60
269,23,person,0.104176,9.60
270,15,person,0.102830,9.72
270,21,person,0.102830,9.72
270,22,person,0.102830,9.72
270,23,person,0.102830,9.72
271,15,person,0.104906,9.53
271,21,person,0.104906,9.53
271,22,person,0.104906,9.53
271,23,person,0.104906,9.53
272,15,person,0.108132,9.25
272,21,person,0.108132,9.25
272,22,person,0.108132,9.25
272,23,person,0.108132,9.25
273,21,person,0.109410,9.14
273,22,person,0.109410,9.14
273,23,person,0.109410,9.14
274,21,person,0.106742,9.37
274,22,person,0.106742,9.37
274,23,person,0.106742,9.37
275,21,person,0.108575,9.21
275,22,person,0.108575,9.21
275,23,person,0.108575,9.21
276,21,person,0.107265,9.32
276,22,person,0.107265,9.32
276,23,person,0.107265,9.32
277,21,person,0.101211,9.88
277,22,person,0.101211,9.88
277,23,person,0.101211,9.88
278,21,person,0.101936,9.81
278,22,person,0.101936,9.81
278,23,person,0.101936,9.81
279,21,person,0.109244,9.15
279,22,person,0.109244,9.15
279,23,person,0.109244,9.15
280,21,person,0.107532,9.30
280,22,person,0.107532,9.30
280,23,person,0.107532,9.30
281,21,person,0.104234,9.59
281,22,person,0.104234,9.59
281,23,person,0.104234,9.59
282,21,person,0.110133,9.08
282,22,person,0.110133,9.08
282,23,person,0.110133,9.08
283,21,person,0.105156,9.51
283,22,person,0.105156,9.51
283,23,person,0.105156,9.51
284,21,person,0.108543,9.21
284,22,person,0.108543,9.21
284,23,person,0.108543,9.21
284,24,person,0.108543,9.21
285,21,person,0.105833,9.45
285,22,person,0.105833,9.45
285,23,person,0.105833,9.45
285,24,person,0.105833,9.45
286,21,person,0.107081,9.34
286,22,person,0.107081,9.34
286,23,person,0.107081,9.34
286,24,person,0.107081,9.34
287,21,person,0.105691,9.46
287,22,person,0.105691,9.46
287,23,person,0.105691,9.46
287,24,person,0.105691,9.46
288,21,person,0.110999,9.01
288,22,person,0.110999,9.01
288,23,person,0.110999,9.01
288,24,person,0.110999,9.01
289,21,person,0.104993,9.52
289,22,person,0.104993,9.52
289,23,person,0.104993,9.52
289,24,person,0.104993,9.52
290,21,person,0.105802,9.45
290,23,person,0.105802,9.45
290,24,person,0.105802,9.45
291,21,person,0.106046,9.43
291,23,person,0.106046,9.43
291,24,person,0.106046,9.43
292,21,person,0.107574,9.30
292,23,person,0.107574,9.30
292,24,person,0.107574,9.30
293,21,person,0.105793,9.45
293,23,person,0.105793,9.45
293,24,person,0.105793,9.45
294,21,person,0.106865,9.36
294,23,person,0.106865,9.36
294,24,person,0.106865,9.36
295,21,person,0.106596,9.38
295,23,person,0.106596,9.38
295,24,person,0.106596,9.38
296,21,person,0.106235,9.41
296,23,person,0.106235,9.41
296,24,person,0.106235,9.41
297,21,person,0.104396,9.58
