frame_id,object_id,class_label,assigned_owner_id,current_state,threat_alert_triggered,latency_seconds,instantaneous_fps
1,1,umbrella,,NORMAL,False,3.783547,0.26
1,2,umbrella,,NORMAL,False,3.783547,0.26
1,3,umbrella,,NORMAL,False,3.783547,0.26
1,4,person,,NORMAL,False,3.783547,0.26
1,5,umbrella,,NORMAL,False,3.783547,0.26
1,6,umbrella,,NORMAL,False,3.783547,0.26
1,7,umbrella,,NORMAL,False,3.783547,0.26
1,8,umbrella,,NORMAL,False,3.783547,0.26
1,9,umbrella,,NORMAL,False,3.783547,0.26
1,10,person,,NORMAL,False,3.783547,0.26
1,11,umbrella,,NORMAL,False,3.783547,0.26
1,12,person,,NORMAL,False,3.783547,0.26
1,13,umbrella,,NORMAL,False,3.783547,0.26
1,14,person,,NORMAL,False,3.783547,0.26
1,15,umbrella,,NORMAL,False,3.783547,0.26
1,16,umbrella,,NORMAL,False,3.783547,0.26
1,17,umbrella,,NORMAL,False,3.783547,0.26
1,18,umbrella,,NORMAL,False,3.783547,0.26
1,19,umbrella,,NORMAL,False,3.783547,0.26
1,20,person,,NORMAL,False,3.783547,0.26
1,21,umbrella,,NORMAL,False,3.783547,0.26
1,22,umbrella,,NORMAL,False,3.783547,0.26
1,23,umbrella,,NORMAL,False,3.783547,0.26
1,24,umbrella,,NORMAL,False,3.783547,0.26
2,1,umbrella,,NORMAL,False,0.126899,7.88
2,2,umbrella,,NORMAL,False,0.126899,7.88
2,3,umbrella,,NORMAL,False,0.126899,7.88
2,4,person,,NORMAL,False,0.126899,7.88
2,5,umbrella,,NORMAL,False,0.126899,7.88
2,6,umbrella,,NORMAL,False,0.126899,7.88
2,7,umbrella,,NORMAL,False,0.126899,7.88
2,8,umbrella,,NORMAL,False,0.126899,7.88
2,9,umbrella,,NORMAL,False,0.126899,7.88
2,10,person,,NORMAL,False,0.126899,7.88
2,11,umbrella,,NORMAL,False,0.126899,7.88
2,12,person,,NORMAL,False,0.126899,7.88
2,13,umbrella,,NORMAL,False,0.126899,7.88
2,14,person,,NORMAL,False,0.126899,7.88
2,15,umbrella,,NORMAL,False,0.126899,7.88
2,16,umbrella,,NORMAL,False,0.126899,7.88
2,17,umbrella,,NORMAL,False,0.126899,7.88
2,18,umbrella,,NORMAL,False,0.126899,7.88
2,19,umbrella,,NORMAL,False,0.126899,7.88
2,20,person,,NORMAL,False,0.126899,7.88
2,21,umbrella,,NORMAL,False,0.126899,7.88
2,22,umbrella,,NORMAL,False,0.126899,7.88
2,23,umbrella,,NORMAL,False,0.126899,7.88
2,24,umbrella,,NORMAL,False,0.126899,7.88
3,1,umbrella,,NORMAL,False,0.128872,7.76
3,2,umbrella,,NORMAL,False,0.128872,7.76
3,3,umbrella,,NORMAL,False,0.128872,7.76
3,4,person,,NORMAL,False,0.128872,7.76
3,5,umbrella,,NORMAL,False,0.128872,7.76
3,6,umbrella,,NORMAL,False,0.128872,7.76
3,7,umbrella,,NORMAL,False,0.128872,7.76
3,8,umbrella,,NORMAL,False,0.128872,7.76
3,9,umbrella,,NORMAL,False,0.128872,7.76
3,10,person,,NORMAL,False,0.128872,7.76
3,11,umbrella,,NORMAL,False,0.128872,7.76
3,12,person,,NORMAL,False,0.128872,7.76
3,13,umbrella,,NORMAL,False,0.128872,7.76
3,14,person,,NORMAL,False,0.128872,7.76
3,15,umbrella,,NORMAL,False,0.128872,7.76
3,16,umbrella,,NORMAL,False,0.128872,7.76
3,17,umbrella,,NORMAL,False,0.128872,7.76
3,18,umbrella,,NORMAL,False,0.128872,7.76
3,19,umbrella,,NORMAL,False,0.128872,7.76
3,20,person,,NORMAL,False,0.128872,7.76
3,21,umbrella,,NORMAL,False,0.128872,7.76
3,22,umbrella,,NORMAL,False,0.128872,7.76
3,23,umbrella,,NORMAL,False,0.128872,7.76
3,24,umbrella,,NORMAL,False,0.128872,7.76
